GeographyID,Latitude,Longitude,City,State,Continent
11308,37.5571,-97.2551,Derby,Kansas,US
11309,39.3032,-77.9810,Middleway,West Virginia,US
11310,40.2935,-78.8726,Geistown,Pennsylvania,US
11311,40.5488,-77.6751,Strodes Mills,Pennsylvania,US
11312,43.1893,-88.7285,Watertown,Wisconsin,US
11313,39.9621,-74.2358,Silver Ridge,New Jersey,US
11314,41.9233,-71.3924,Valley Falls,Rhode Island,US
11315,40.5070,-111.3986,Heber,Utah,US
11316,38.9804,-74.9509,North Cape May,New Jersey,US
11317,38.8645,-84.6122,Walton,Kentucky,US
11318,37.7439,-75.7786,Southside Chesconessex,Virginia,US
11319,34.4441,-77.8909,Rocky Point,North Carolina,US
11320,42.4545,-88.2399,Spring Grove,Illinois,US
11321,36.4100,-85.4421,Hilham,Tennessee,US
11322,43.2827,-92.8113,Osage,Iowa,US
11323,46.8767,-113.8869,Bonner-West Riverside,Montana,US
11324,19.5215,-154.9944,Ainaloa,Hawaii,US
11325,41.2083,-112.0541,West Haven,Utah,US
11326,35.0117,-91.9577,Ward,Arkansas,US
11327,31.1658,-85.4697,Taylor,Alabama,US
11328,33.0793,-111.7683,Sacaton,Arizona,US
11329,34.7819,-114.4777,Golden Shores,Arizona,US
11330,42.0991,-83.2716,Flat Rock,Michigan,US
11331,40.1484,-92.3787,Brashear,Missouri,US
11332,34.3729,-83.2328,Carnesville,Georgia,US
11333,46.3956,-87.9819,Republic,Michigan,US
11334,34.0569,-86.1029,Ridgeville,Alabama,US
11335,38.1248,-120.8570,Rancho Calaveras,California,US
11336,40.7502,-76.3398,Gordon,Pennsylvania,US
11337,32.7634,-86.1060,Equality,Alabama,US
11338,39.9559,-111.9569,Elberta,Utah,US
11339,38.7361,-77.0589,Fort Hunt,Virginia,US
11340,40.1985,-74.1702,Farmingdale,New Jersey,US
11341,37.0469,-120.6395,Dos Palos Y,California,US
11342,35.8406,-95.4383,Tullahassee,Oklahoma,US
11343,43.8809,-84.4883,Beaverton,Michigan,US
11344,34.8629,-114.1461,Yucca,Arizona,US
11345,30.6298,-84.4135,Havana,Florida,US
11346,37.2364,-90.9733,Ellington,Missouri,US
11347,36.1308,-77.4214,Scotland Neck,North Carolina,US
11348,39.2104,-81.0485,Harrisville,West Virginia,US
11349,42.7499,-98.0317,Niobrara,Nebraska,US
11350,40.9696,-82.1082,West Salem,Ohio,US
11351,34.7947,-91.7361,Carlisle,Arkansas,US
11352,41.9891,-76.1277,Little Meadows,Pennsylvania,US
11353,42.9611,-78.4028,Corfu,New York,US
11354,40.4218,-74.5890,Ten Mile Run,New Jersey,US
11355,38.4353,-86.1970,Fredericksburg,Indiana,US
11356,38.2832,-85.6129,Bancroft,Kentucky,US
11357,33.2416,-81.4622,Snelling,South Carolina,US
11358,45.7302,-122.4833,Hockinson,Washington,US
11359,32.0364,-106.6776,Chamberino,New Mexico,US
11360,43.0637,-83.8403,Flushing,Michigan,US
11361,34.1082,-117.8090,San Dimas,California,US
11362,42.0576,-79.1483,Frewsburg,New York,US
11363,35.2966,-99.6286,Sayre,Oklahoma,US
11364,40.6028,-112.3214,Erda,Utah,US
11365,32.7930,-93.0582,Homer,Louisiana,US
11366,45.3488,-69.0555,Brownville Junction,Maine,US
11367,40.2472,-86.7243,Clarks Hill,Indiana,US
11368,40.7470,-73.6394,Mineola,New York,US
11369,41.0064,-91.9667,Fairfield,Iowa,US
11370,32.0824,-96.4665,Corsicana,Texas,US
11371,34.4395,-82.9103,Reed Creek,Georgia,US
11372,46.0887,-94.5007,Randall,Minnesota,US
11373,41.7900,-70.7550,West Wareham,Massachusetts,US
11374,39.9618,-89.7217,Athens,Illinois,US
11375,37.2690,-95.5536,Cherryvale,Kansas,US
11376,37.6986,-87.2875,West Louisville,Kentucky,US
11377,34.2861,-118.8768,Moorpark,California,US
11378,33.8480,-80.7663,Gadsden,South Carolina,US
11379,43.4195,-103.4657,Hot Springs,South Dakota,US
11380,40.9182,-74.5508,Mount Hope,New Jersey,US
11381,39.2373,-85.0931,Sunman,Indiana,US
11382,42.5662,-84.8304,Charlotte,Michigan,US
11383,33.6901,-101.9893,Shallowater,Texas,US
11384,34.1063,-82.8705,Elberton,Georgia,US
11385,26.2318,-98.3823,Palmview,Texas,US
11386,47.5952,-120.6628,Leavenworth,Washington,US
11387,37.6744,-78.8928,Arrington,Virginia,US
11388,36.9314,-82.6262,Norton,Virginia,US
11389,36.5699,-96.7080,Fairfax,Oklahoma,US
11390,48.9276,-122.3186,Nooksack,Washington,US
11391,41.8492,-87.8906,Westchester,Illinois,US
11392,38.2389,-91.0688,Miramiguoa Park,Missouri,US
11393,37.9574,-120.4110,Jamestown,California,US
11394,38.1121,-122.5194,Black Point-Green Point,California,US
11395,40.6647,-73.7043,Valley Stream,New York,US
11396,30.1813,-95.1836,Woodbranch,Texas,US
11397,40.0791,-80.8997,St. Clairsville,Ohio,US
11398,35.0026,-107.3122,Mesita,New Mexico,US
11399,35.1997,-78.0662,Mount Olive,North Carolina,US
11400,33.8629,-81.1996,Edmund,South Carolina,US
11401,39.4283,-85.6287,St. Paul,Indiana,US
11402,36.0880,-81.9274,Newland,North Carolina,US
11403,32.8015,-96.4775,Travis Ranch,Texas,US
11404,34.7026,-85.6690,Ider,Alabama,US
11405,36.0163,-87.9696,New Johnsonville,Tennessee,US
11406,36.9426,-111.5071,Page,Arizona,US
11407,43.0810,-86.0721,Nunica,Michigan,US
11408,32.7599,-97.4239,Westworth Village,Texas,US
11409,39.6501,-82.7414,Amanda,Ohio,US
11410,40.3235,-78.7523,Sidman,Pennsylvania,US
11411,33.8607,-103.1066,Causey,New Mexico,US
11412,42.1958,-87.9182,Lincolnshire,Illinois,US
11413,33.7397,-81.1052,Swansea,South Carolina,US
11414,38.6856,-90.3250,Hanley Hills,Missouri,US
11415,47.3814,-122.7153,Stansberry Lake,Washington,US
11416,39.6272,-78.8050,Bowling Green,Maryland,US
11417,35.9600,-119.0387,Terra Bella,California,US
11418,40.2053,-78.1783,Dudley,Pennsylvania,US
11419,41.5761,-74.4856,Wurtsboro,New York,US
11420,30.8926,-102.8842,Fort Stockton,Texas,US
11421,42.9206,-83.0434,Almont,Michigan,US
11422,37.1012,-121.0157,Santa Nella,California,US
11423,38.9042,-76.8678,Summerfield,Maryland,US
11424,37.7543,-84.7632,Burgin,Kentucky,US
11425,65.9784,-161.1341,Buckland,Alaska,US
11426,36.9583,-121.7805,Amesti,California,US
11427,43.1765,-83.8932,Montrose,Michigan,US
11428,37.0816,-94.3095,Fidelity,Missouri,US
11429,33.9467,-78.1132,St. James,North Carolina,US
11430,30.4661,-91.9811,Leonville,Louisiana,US
11431,30.9892,-92.0509,Cottonport,Louisiana,US
11432,42.4305,-71.0576,Malden,Massachusetts,US
11433,48.1472,-116.1768,Clark Fork,Idaho,US
11434,41.2581,-101.7091,Martin,Nebraska,US
11435,31.9065,-94.3971,Timpson,Texas,US
11436,41.5519,-74.4436,Bloomingburg,New York,US
11437,39.4352,-85.3473,Clarksburg,Indiana,US
11438,28.0506,-82.6698,Oldsmar,Florida,US
11439,37.8886,-89.4965,Ava,Illinois,US
11440,41.5984,-73.9181,Wappingers Falls,New York,US
11441,42.5227,-85.2531,Dowling,Michigan,US
11442,35.3895,-84.6989,Riceville,Tennessee,US
11443,47.8429,-122.2528,Larch Way,Washington,US
11444,39.6432,-78.7711,Ridgeley,West Virginia,US
11445,32.8169,-98.0776,Mineral Wells,Texas,US
11446,42.5625,-77.6968,Dansville,New York,US
11447,36.3128,-93.0115,Bergman,Arkansas,US
11448,40.6926,-77.5949,Church Hill,Pennsylvania,US
11449,39.4598,-80.2185,Monongah,West Virginia,US
11450,40.5518,-78.4332,Juniata Gap,Pennsylvania,US
11451,37.9200,-89.8260,Chester,Illinois,US
11452,42.2404,-122.7807,Talent,Oregon,US
11453,47.8064,-122.1844,Bothell East,Washington,US
11454,42.4216,-94.9978,Sac City,Iowa,US
11455,35.5113,-95.9566,Schulter,Oklahoma,US
11456,40.9446,-87.4502,Morocco,Indiana,US
11457,30.9791,-96.6716,Calvert,Texas,US
11458,37.9393,-122.5312,Larkspur,California,US
11459,40.7390,-80.3263,Patterson Heights,Pennsylvania,US
11460,40.8061,-74.2713,Pleasantdale,New Jersey,US
11461,37.1741,-84.6329,Science Hill,Kentucky,US
11462,38.4119,-81.5374,Big Chimney,West Virginia,US
11463,33.0240,-117.1992,Rancho Santa Fe,California,US
11464,42.0879,-76.8472,West Elmira,New York,US
11465,33.5767,-116.0645,Mecca,California,US
11466,34.8745,-96.5926,Francis,Oklahoma,US
11467,40.7562,-88.1890,Piper City,Illinois,US
11468,47.8146,-122.2672,Alderwood Manor,Washington,US
11469,27.1241,-82.4354,Nokomis,Florida,US
11470,35.8962,-106.0105,Pojoaque,New Mexico,US
11471,45.1835,-87.1271,Sister Bay,Wisconsin,US
11472,38.2223,-81.4378,Cedar Grove,West Virginia,US
11473,29.5650,-98.2535,Schertz,Texas,US
11474,36.1817,-85.9324,Gordonsville,Tennessee,US
11475,42.8260,-103.0025,Chadron,Nebraska,US
11476,40.7440,-81.7467,Kidron,Ohio,US
11477,38.3049,-92.8244,Gravois Mills,Missouri,US
11478,41.3518,-82.2393,South Amherst,Ohio,US
11479,40.6078,-76.2284,Friedensburg,Pennsylvania,US
11480,33.0813,-86.8799,Wilton,Alabama,US
11481,29.7558,-91.4280,Centerville,Louisiana,US
11482,28.6114,-82.0493,Webster,Florida,US
11483,43.6638,-72.3364,Hartford Village,Vermont,US
11484,43.1451,-78.8777,Sanborn,New York,US
11485,36.8751,-81.7642,Saltville,Virginia,US
11486,38.9439,-76.9571,Brentwood,Maryland,US
11487,33.7227,-93.4658,Emmet,Arkansas,US
11488,40.8348,-74.1798,Brookdale,New Jersey,US
11489,46.6719,-120.7120,Cowiche,Washington,US
11490,45.3142,-107.3677,Lodge Grass,Montana,US
11491,61.5416,-160.3337,Upper Kalskag,Alaska,US
11492,46.7370,-119.9043,Mattawa,Washington,US
11493,41.1869,-106.1255,Albany,Wyoming,US
11494,41.6923,-90.5803,Long Grove,Iowa,US
11495,37.8009,-79.4160,East Lexington,Virginia,US
11496,42.7540,-113.4900,Minidoka,Idaho,US
11497,32.6027,-93.8832,Blanchard,Louisiana,US
11498,33.8250,-117.3683,Lake Mathews,California,US
11499,40.4004,-75.5875,Bally,Pennsylvania,US
11500,40.2989,-78.9430,Elim,Pennsylvania,US
11501,40.3722,-76.3055,Myerstown,Pennsylvania,US
11502,40.8643,-86.5001,Royal Center,Indiana,US
11503,38.7257,-75.0849,Henlopen Acres,Delaware,US
11504,40.6866,-75.4904,Northampton,Pennsylvania,US
11505,34.8282,-84.7655,Eton,Georgia,US
11506,36.1909,-81.2356,Millers Creek,North Carolina,US
11507,26.9222,-80.2189,Jupiter Farms,Florida,US
11508,38.2232,-81.5363,Chesapeake,West Virginia,US
11509,41.3657,-81.9038,Olmsted Falls,Ohio,US
11510,44.2346,-116.9922,Annex,Oregon,US
11511,38.7709,-77.4429,Manassas Park,Virginia,US
11512,40.4431,-78.8325,Mundys Corner,Pennsylvania,US
11513,40.7967,-74.4772,Morristown,New Jersey,US
11514,43.3696,-86.1837,Twin Lake,Michigan,US
11515,40.2497,-75.5887,Sanatoga,Pennsylvania,US
11516,48.3446,-119.2301,Disautel,Washington,US
11517,33.7672,-96.5808,Denison,Texas,US
11518,33.0987,-81.2080,Ulmer,South Carolina,US
11519,26.9388,-82.0277,Solana,Florida,US
11520,31.4366,-106.1033,Tornillo,Texas,US
11521,29.3018,-95.2746,Liverpool,Texas,US
11522,25.9227,-97.4141,Reid Hope King,Texas,US
11523,45.0127,-96.1890,Madison,Minnesota,US
11524,36.8052,-83.0575,St. Charles,Virginia,US
11525,37.7538,-78.1632,Columbia,Virginia,US
11526,39.3538,-78.0552,Inwood,West Virginia,US
11527,35.1558,-92.7387,Morrilton,Arkansas,US
11528,29.7980,-81.2653,Butler Beach,Florida,US
11529,32.3455,-89.6572,Morton,Mississippi,US
11530,43.6499,-72.3290,White River Junction,Vermont,US
11531,40.3281,-86.3916,Michigantown,Indiana,US
11532,20.7653,-156.4454,Kihei,Hawaii,US
11533,35.9816,-97.9108,Dover,Oklahoma,US
11534,32.0120,-96.2856,Eureka,Texas,US
11535,40.0334,-85.8406,Lapel,Indiana,US
11536,41.3225,-74.8902,Pocono Woodland Lakes,Pennsylvania,US
11537,40.9952,-74.1410,Midland Park,New Jersey,US
11538,40.0307,-75.6303,Exton,Pennsylvania,US
11539,46.3770,-117.0920,Clarkston Heights-Vineland,Washington,US
11540,38.3443,-77.0624,Dahlgren,Virginia,US
11541,32.6640,-116.2896,Boulevard,California,US
11542,44.0742,-99.5838,Lower Brule,South Dakota,US
11543,30.5108,-81.8089,Nassau Village-Ratliff,Florida,US
11544,40.6829,-79.6837,Freeport,Pennsylvania,US
11545,35.5069,-98.9706,Clinton,Oklahoma,US
11546,39.6425,-76.2035,Darlington,Maryland,US
11547,45.2234,-122.5617,Mulino,Oregon,US
11548,21.4739,-158.2102,Makaha,Hawaii,US
11549,39.3536,-83.3883,Greenfield,Ohio,US
11550,40.4774,-124.1032,Scotia,California,US
11551,37.3503,-108.5768,Cortez,Colorado,US
11552,40.4020,-74.0387,Navesink,New Jersey,US
11553,35.1290,-97.1641,Etowah,Oklahoma,US
11554,47.5474,-92.6255,Mountain Iron,Minnesota,US
11555,36.7406,-107.8060,Blanco,New Mexico,US
11556,32.0256,-93.3406,Coushatta,Louisiana,US
11557,32.6663,-107.1644,Hatch,New Mexico,US
11558,35.5819,-88.1195,Decaturville,Tennessee,US
11559,33.5671,-81.3038,Salley,South Carolina,US
11560,44.4048,-104.3626,Sundance,Wyoming,US
11561,43.7290,-87.8266,Sheboygan Falls,Wisconsin,US
11562,34.1537,-85.6689,Centre,Alabama,US
11563,40.5676,-74.5383,Bound Brook,New Jersey,US
11564,36.0580,-102.5123,Dalhart,Texas,US
11565,37.3354,-94.3023,Jasper,Missouri,US
11566,34.2821,-82.5904,Lake Secession,South Carolina,US
11567,47.0955,-122.5674,Fort Lewis,Washington,US
11568,46.9970,-122.5423,Roy,Washington,US
11569,38.8136,-92.5906,Prairie Home,Missouri,US
11570,36.6985,-95.6372,Nowata,Oklahoma,US
11571,41.0225,-73.6564,Pemberwick,Connecticut,US
11572,42.5707,-88.1044,Paddock Lake,Wisconsin,US
11573,30.3385,-90.8424,Port Vincent,Louisiana,US
11574,41.5277,-85.6964,Millersburg,Indiana,US
11575,42.7994,-83.7144,Fenton,Michigan,US
11576,31.9925,-83.3068,Abbeville,Georgia,US
11577,40.5686,-111.8011,Granite,Utah,US
11578,39.9688,-75.3540,Broomall,Pennsylvania,US
11579,47.1943,-120.9539,Cle Elum,Washington,US
11580,47.7639,-116.7559,Hayden Lake,Idaho,US
11581,40.7680,-73.7089,Lake Success,New York,US
11582,28.5243,-82.4159,South Brooksville,Florida,US
11583,60.1124,-149.3925,Seward,Alaska,US
11584,37.6395,-76.5747,Urbanna,Virginia,US
11585,38.2629,-85.6659,Brownsboro Village,Kentucky,US
11586,35.4671,-78.1613,Princeton,North Carolina,US
11587,38.0456,-87.2907,Boonville,Indiana,US
11588,41.8075,-78.4439,Smethport,Pennsylvania,US
11589,40.8446,-73.4050,Huntington Station,New York,US
11590,38.8341,-91.0399,Wright City,Missouri,US
11591,41.4243,-83.0468,Wightmans Grove,Ohio,US
11592,38.6929,-75.7727,Federalsburg,Maryland,US
11593,38.8234,-94.3612,Lake Winnebago,Missouri,US
11594,30.7473,-95.2163,Point Blank,Texas,US
11595,33.7047,-84.0367,Lakeview Estates,Georgia,US
11596,41.5318,-85.0840,Hudson,Indiana,US
11597,47.2985,-122.1335,Lake Holm,Washington,US
11598,38.6303,-92.5670,California,Missouri,US
11599,43.0068,-73.8525,Ballston Spa,New York,US
11600,40.8880,-86.7374,Buffalo,Indiana,US
11601,43.9337,-103.5694,Hill City,South Dakota,US
11602,47.2828,-122.5768,Wollochet,Washington,US
11603,41.6325,-111.8445,Hyrum,Utah,US
11604,39.9355,-82.4825,Buckeye Lake,Ohio,US
11605,43.7171,-91.9719,Lanesboro,Minnesota,US
11606,35.5148,-77.1017,Chocowinity,North Carolina,US
11607,41.8227,-90.5448,DeWitt,Iowa,US
11608,38.5630,-94.1959,Garden City,Missouri,US
11609,27.6713,-97.6322,Petronila,Texas,US
11610,41.5394,-75.5315,Mayfield,Pennsylvania,US
11611,41.2425,-73.9424,Montrose,New York,US
11612,40.0865,-74.9445,Eddington,Pennsylvania,US
11613,39.1219,-81.3910,Newark,West Virginia,US
11614,37.8349,-89.1443,Hurst,Illinois,US
11615,38.4214,-82.5784,South Point,Ohio,US
11616,35.5794,-106.1130,La Cienega,New Mexico,US
11617,32.2436,-94.4561,Beckville,Texas,US
11618,44.4308,-88.0785,De Pere,Wisconsin,US
11619,37.3566,-79.9055,Cloverdale,Virginia,US
11620,46.9193,-97.5507,Buffalo,North Dakota,US
11621,40.4542,-76.9703,New Buffalo,Pennsylvania,US
11622,42.1693,-78.9520,East Randolph,New York,US
11623,46.0978,-91.8263,Minong,Wisconsin,US
11624,41.9262,-73.0675,Winsted,Connecticut,US
11625,29.8877,-82.3327,Brooker,Florida,US
11626,45.1179,-93.3991,Osseo,Minnesota,US
11627,42.4068,-82.8993,Grosse Pointe Farms,Michigan,US
11628,34.0050,-86.1039,Attalla,Alabama,US
11629,46.5305,-122.4887,Mossyrock,Washington,US
11630,31.3818,-97.2127,Lorena,Texas,US
11631,30.3456,-94.1764,Silsbee,Texas,US
11632,36.8103,-121.7212,Elkhorn,California,US
11633,39.8924,-75.3287,Folsom,Pennsylvania,US
11634,32.7333,-101.9541,Lamesa,Texas,US
11635,27.9216,-82.0244,Willow Oak,Florida,US
11636,40.6170,-87.3185,Fowler,Indiana,US
11637,36.1224,-78.6757,Creedmoor,North Carolina,US
11638,35.0539,-101.8186,Timbercreek Canyon,Texas,US
11639,34.6097,-117.8339,Lake Los Angeles,California,US
11640,39.6154,-104.0434,Deer Trail,Colorado,US
11641,36.2761,-84.9970,Grimsley,Tennessee,US
11642,40.4338,-74.1009,Port Monmouth,New Jersey,US
11643,39.2036,-76.0465,Kingstown,Maryland,US
11644,34.9607,-114.5714,Mesquite Creek,Arizona,US
11645,38.7760,-76.0701,Easton,Maryland,US
11646,40.3459,-79.6693,Manor,Pennsylvania,US
11647,35.7251,-79.4560,Siler City,North Carolina,US
11648,38.9773,-86.1269,Freetown,Indiana,US
11649,32.1364,-88.7958,Stonewall,Mississippi,US
11650,38.5954,-85.3174,Bedford,Kentucky,US
11651,36.0154,-82.1582,Bakersville,North Carolina,US
11652,40.8215,-91.1755,West Burlington,Iowa,US
11653,41.4260,-71.7852,Ashaway,Rhode Island,US
11654,31.2198,-88.3226,Deer Park,Alabama,US
11655,40.7991,-73.6491,Roslyn,New York,US
11656,38.6047,-86.0976,Salem,Indiana,US
11657,19.5286,-155.9112,Kealakekua,Hawaii,US
11658,33.7577,-81.3621,Fairview Crossroads,South Carolina,US
11659,40.7041,-111.5434,Snyderville,Utah,US
11660,46.5890,-119.1566,Basin City,Washington,US
11661,40.8769,-74.6724,Ledgewood,New Jersey,US
11662,42.0893,-75.9684,Binghamton University,New York,US
11663,39.7364,-79.4516,Markleysburg,Pennsylvania,US
11664,58.8930,-158.9109,Manokotak,Alaska,US
11665,35.8203,-90.4547,Lake City,Arkansas,US
11666,34.9044,-110.1672,Holbrook,Arizona,US
11667,34.6081,-89.9762,Senatobia,Mississippi,US
11668,38.7471,-81.9555,Leon,West Virginia,US
11669,34.7023,-81.2391,Gayle Mill,South Carolina,US
11670,39.1451,-75.8655,Barclay,Maryland,US
11671,33.4503,-91.8496,Lacey,Arkansas,US
11672,30.3906,-84.9857,Lake Mystic,Florida,US
11673,36.2615,-83.0788,Bulls Gap,Tennessee,US
11674,34.7633,-88.5340,Rienzi,Mississippi,US
11675,35.3862,-99.4301,Elk City,Oklahoma,US
11676,42.0104,-96.5733,Bancroft,Nebraska,US
11677,39.1187,-84.2861,Summerside,Ohio,US
11678,45.5409,-100.4349,Mobridge,South Dakota,US
11679,44.1885,-90.6446,Millston,Wisconsin,US
11680,40.6817,-73.4496,Massapequa Park,New York,US
11681,35.0562,-77.7436,Pink Hill,North Carolina,US
11682,28.5384,-81.6025,Tildenville,Florida,US
11683,38.5243,-90.3366,Green Park,Missouri,US
11684,37.3832,-87.6416,Nebo,Kentucky,US
11685,34.1091,-79.1557,Ketchuptown,South Carolina,US
11686,42.9191,-76.7265,Cayuga,New York,US
11687,40.4899,-112.0170,Herriman,Utah,US
11688,41.4169,-86.4827,Koontz Lake,Indiana,US
11689,35.3957,-81.2048,High Shoals,North Carolina,US
11690,43.5466,-116.8094,Marsing,Idaho,US
11691,40.3137,-112.0114,Eagle Mountain,Utah,US
11692,43.7404,-92.8681,Brownsdale,Minnesota,US
11693,43.2350,-102.4916,Manderson-White Horse Creek,South Dakota,US
11694,35.1542,-105.9764,Stanley,New Mexico,US
11695,34.7082,-112.5343,Williamson,Arizona,US
11696,30.2957,-82.9847,Live Oak,Florida,US
11697,32.5323,-92.7839,Simsboro,Louisiana,US
11698,41.4414,-81.4743,Orange,Ohio,US
11699,30.1090,-83.5821,Perry,Florida,US
11700,39.9706,-86.3612,Whitestown,Indiana,US
11701,37.1617,-121.9879,Lexington Hills,California,US
11702,39.3586,-84.2504,Kings Mills,Ohio,US
11703,40.3426,-76.3793,Avon,Pennsylvania,US
11704,34.1193,-91.3789,Gillett,Arkansas,US
11705,34.3160,-78.1448,Northwest,North Carolina,US
11706,39.4940,-84.2852,Hunter,Ohio,US
11707,43.2904,-72.7922,Weston,Vermont,US
11708,30.3725,-94.3160,Kountze,Texas,US
11709,35.1474,-76.7692,Bayboro,North Carolina,US
11710,41.8727,-85.1915,Bronson,Michigan,US
11711,44.9372,-72.2090,Newport,Vermont,US
11712,33.0110,-94.3626,Linden,Texas,US
11713,44.1406,-94.0341,Skyline,Minnesota,US
11714,40.2173,-80.2302,Meadowlands,Pennsylvania,US
11715,19.9443,-155.8053,Waikoloa Village,Hawaii,US
11716,39.3204,-121.4038,Loma Rica,California,US
11717,27.8293,-82.8277,Redington Shores,Florida,US
11718,38.0027,-105.9065,Moffat,Colorado,US
11719,30.7254,-87.8597,Spanish Fort,Alabama,US
11720,35.9591,-78.2520,Bunn,North Carolina,US
11721,43.1065,-76.2095,Liverpool,New York,US
11722,35.5961,-77.6981,Walstonburg,North Carolina,US
11723,33.9360,-97.1248,Marietta,Oklahoma,US
11724,47.1343,-122.3467,Summit View,Washington,US
11725,35.8792,-96.0678,Mounds,Oklahoma,US
11726,36.1087,-83.2970,White Pine,Tennessee,US
11727,39.1193,-111.7079,Mayfield,Utah,US
11728,26.3219,-80.2533,Parkland,Florida,US
11729,29.6443,-90.5324,Lockport,Louisiana,US
11730,35.6864,-85.7812,McMinnville,Tennessee,US
11731,44.2486,-91.4916,Arcadia,Wisconsin,US
11732,42.7488,-91.6710,Arlington,Iowa,US
11733,47.3146,-116.5723,St. Maries,Idaho,US
11734,41.8866,-111.4326,Garden,Utah,US
11735,28.5409,-82.4664,Wiscon,Florida,US
11736,27.0444,-82.4155,South Venice,Florida,US
11737,33.3023,-88.6255,Crawford,Mississippi,US
11738,42.8364,-84.5750,DeWitt,Michigan,US
11739,45.8128,-122.5143,Lewisville,Washington,US
11740,36.7899,-81.7726,Glade Spring,Virginia,US
11741,41.6476,-80.1468,Meadville,Pennsylvania,US
11742,39.7092,-77.5688,Ringgold,Maryland,US
11743,41.9393,-79.1393,Russell,Pennsylvania,US
11744,40.1657,-74.9174,Langhorne Manor,Pennsylvania,US
11745,30.8468,-93.2931,DeRidder,Louisiana,US
11746,37.3367,-81.7712,Raysal,West Virginia,US
11747,38.5376,-90.3121,St. George,Missouri,US
11748,35.1989,-91.9645,Floyd,Arkansas,US
11749,36.1600,-88.8036,Greenfield,Tennessee,US
11750,37.9187,-76.8667,Tappahannock,Virginia,US
11751,34.9847,-86.8373,Ardmore,Alabama,US
11752,39.3455,-120.1848,Truckee,California,US
11753,37.9210,-78.3295,Lake Monticello,Virginia,US
11754,30.5126,-92.1832,Lawtell,Louisiana,US
11755,38.7030,-93.0027,Otterville,Missouri,US
11756,40.3848,-79.8073,East McKeesport,Pennsylvania,US
11757,48.0130,-122.3201,Hat Island,Washington,US
11758,37.1008,-85.8149,Hiseville,Kentucky,US
11759,19.4864,-155.2774,Volcano,Hawaii,US
11760,34.7697,-80.2264,Mount Croghan,South Carolina,US
11761,35.1114,-106.3802,Cedar Crest,New Mexico,US
11762,36.7626,-94.1910,Stella,Missouri,US
11763,39.5212,-75.2421,Deerfield Street,New Jersey,US
11764,40.2511,-100.3105,Bartley,Nebraska,US
11765,34.5170,-83.5311,Cornelia,Georgia,US
11766,30.8617,-100.5979,Eldorado,Texas,US
11767,36.3089,-119.2225,Linnell Camp,California,US
11768,32.3158,-106.8785,Picacho Hills,New Mexico,US
11769,45.5974,-122.9948,North Plains,Oregon,US
11770,38.7308,-120.7979,Placerville,California,US
11771,38.9016,-77.3471,Difficult Run,Virginia,US
11772,31.9769,-108.6315,Windmill,New Mexico,US
11773,44.1514,-103.3340,Blackhawk,South Dakota,US
11774,37.9821,-122.5699,San Anselmo,California,US
11775,41.6578,-87.6811,Blue Island,Illinois,US
11776,33.1493,-85.2092,Glenn,Georgia,US
11777,44.7513,-122.9277,Marion,Oregon,US
11778,35.4070,-78.6684,Coats,North Carolina,US
11779,30.4171,-89.4322,Kiln,Mississippi,US
11780,39.3787,-81.2634,Belmont,West Virginia,US
11781,42.9253,-88.8442,Fort Atkinson,Wisconsin,US
11782,38.9704,-122.8328,Kelseyville,California,US
11783,39.2825,-84.4071,Sharonville,Ohio,US
11784,41.4714,-74.5397,Otisville,New York,US
11785,36.4377,-119.9322,Lanare,California,US
11786,35.1959,-85.2594,Falling Water,Tennessee,US
11787,40.9578,-72.9725,Sound Beach,New York,US
11788,42.0330,-94.2369,Grand Junction,Iowa,US
11789,38.9754,-89.1117,Vandalia,Illinois,US
11790,33.2263,-97.5875,Decatur,Texas,US
11791,38.9608,-87.4014,Carlisle,Indiana,US
11792,35.6123,-87.8429,Linden,Tennessee,US
11793,41.7932,-70.6389,White Island Shores,Massachusetts,US
11794,42.5599,-113.7624,Heyburn,Idaho,US
11795,32.9477,-88.2674,Panola,Alabama,US
11796,28.8426,-81.8009,Silver Lake,Florida,US
11797,44.4279,-69.0325,Belfast,Maine,US
11798,35.0357,-76.6816,Oriental,North Carolina,US
11799,22.2108,-159.3965,Kilauea,Hawaii,US
11800,44.7648,-93.2793,Burnsville,Minnesota,US
11801,40.6363,-76.4056,Donaldson,Pennsylvania,US
11802,43.0733,-86.1944,Spring Lake,Michigan,US
11803,38.2146,-85.6143,Houston Acres,Kentucky,US
11804,32.6853,-110.7292,Mammoth,Arizona,US
11805,40.7968,-89.2023,Roanoke,Illinois,US
11806,45.4059,-91.7422,Cameron,Wisconsin,US
11807,40.2634,-79.7137,Herminie,Pennsylvania,US
11808,45.0695,-122.7972,Mount Angel,Oregon,US
11809,45.8275,-88.0599,Iron Mountain,Michigan,US
11810,38.3670,-92.2160,St. Thomas,Missouri,US
11811,40.1039,-75.2069,Flourtown,Pennsylvania,US
11812,37.7512,-106.1105,Center,Colorado,US
11813,33.3461,-84.7763,East Newnan,Georgia,US
11814,31.7879,-89.0362,Sandersville,Mississippi,US
11815,42.2782,-88.1999,Island Lake,Illinois,US
11816,32.1108,-95.4212,Shadybrook,Texas,US
11817,34.3049,-77.8754,Northchase,North Carolina,US
11818,32.9693,-97.6804,Springtown,Texas,US
11819,43.1072,-82.4937,Lakeport,Michigan,US
